keys,en,hi
hud.sell_all,Sell All,सब बेचें
hud.field_worker,🌾 Field Worker,🌾 खेत मजदूर
hud.shop,Shop,दुकान
a11y.title,♿ Accessibility,♿ सुगम्यता
a11y.text_size,Text Size: %d%%,टेक्स्ट आकार: %d%%
a11y.cycle_text_size,Cycle Text Size,टेक्स्ट आकार बदलें
a11y.text_size_hint,Takes effect next time you open the app.,अगली बार ऐप खोलने पर लागू होगा।
a11y.colorblind_title,Colorblind-Safe Palette,रंग-अंधता-सुरक्षित पैलेट
a11y.colorblind_description,"Switches Growing/Ready-to-Harvest plot colors to a blue/orange pair, and applies immediately.","उगते/कटाई के लिए तैयार खेत के रंगों को नीले/नारंगी जोड़े में बदलता है, और तुरंत लागू होता है।"
a11y.turn_on,Turn On,चालू करें
a11y.turn_off,Turn Off,बंद करें
a11y.audio_title,🔊 Audio,🔊 ऑडियो
a11y.mute_all,Mute All Audio,सभी ऑडियो म्यूट करें
a11y.unmute,Unmute Audio,ऑडियो अनम्यूट करें
a11y.master_volume,Master Volume,मुख्य वॉल्यूम
a11y.ambience_volume,Ambience Volume,परिवेश वॉल्यूम
a11y.sfx_volume,Sound Effects Volume,साउंड इफेक्ट वॉल्यूम
a11y.ui_volume,UI Sounds Volume,यूआई ध्वनि वॉल्यूम
a11y.language_title,Language,भाषा
a11y.language_english,English,English
a11y.language_hindi,Hindi,हिन्दी
farmhouse.level_of,Farmhouse Level %d of %d,फार्महाउस स्तर %d / %d
farmhouse.current_bonuses,Current Bonuses,वर्तमान लाभ
farmhouse.next_label,Next:,अगला:
farmhouse.storage_capacity,📦 Storage capacity: %d units,📦 भंडारण क्षमता: %d इकाइयाँ
farmhouse.growth_speed,⚡ Growth speed: +%d%% faster,⚡ विकास गति: +%d%% तेज़
farmhouse.sell_price,💰 Sell price: +%d%%,💰 बिक्री मूल्य: +%d%%
farmhouse.storage_label,Storage: %d / %d,भंडारण: %d / %d
farmhouse.upgrade_button,Upgrade for ₹%d,₹%d में अपग्रेड करें
farmhouse.max_level_message,🎉 Your farmhouse has reached its finest form.,🎉 आपका फार्महाउस अपने सर्वश्रेष्ठ रूप में पहुंच गया है।
mandi.register_title,Register at the Local Mandi,स्थानीय मंडी में पंजीकरण करें
"mandi.register_blurb","Trade crops through an e-NAM-style electronic auction instead of a flat roadside price. Prices move with demand and your own recent selling, within safe bands -- a genuine alternative to Sell All, not a replacement for it.","ई-नाम शैली की इलेक्ट्रॉनिक नीलामी से फसलें बेचें, न कि तय सड़क किनारे मूल्य पर। कीमतें मांग और आपकी हाल की बिक्री के अनुसार, सुरक्षित सीमा में बदलती हैं -- यह 'सब बेचें' का असली विकल्प है, उसकी जगह नहीं।"
mandi.register_button,Register for ₹%d,₹%d में पंजीकरण करें
mandi.intro_title,🏛️ Local Mandi · e-NAM,🏛️ स्थानीय मंडी · ई-नाम
"mandi.intro_blurb","Prices swing with server-wide demand and your own recent sales -- flood the market and the price dips until it recovers. Produce from protected cultivation earns an automatic A-Grade bonus.","कीमतें सर्वर-व्यापी मांग और आपकी हाल की बिक्री के साथ बदलती हैं -- बाज़ार में बाढ़ लाएँ तो कीमत तब तक गिरी रहती है जब तक ठीक न हो जाए। संरक्षित खेती से मिली उपज को स्वतः A-ग्रेड बोनस मिलता है।"
"mandi.terminal_offer",📡 Digital Auction Terminal ₹%d -- unlocks tomorrow's forecast,📡 डिजिटल नीलामी टर्मिनल ₹%d -- कल का पूर्वानुमान अनलॉक करता है
mandi.a_grade,A-Grade,A-ग्रेड
mandi.held,Held: %d,पास में: %d
mandi.tomorrow_forecast,Tomorrow: %s %s%d%%,कल: %s %s%d%%
mandi.sell_button,Sell %d via Mandi,मंडी से %d बेचें
mandi.nothing_to_sell,Nothing to sell,बेचने के लिए कुछ नहीं
polyhouse.build_title,Build a Naturally Ventilated Polyhouse,प्राकृतिक हवादार पॉलीहाउस बनाएं
polyhouse.build_blurb,Unlocks %d protected plots for Colored Capsicum and Dutch Rose.,रंगीन शिमला मिर्च और डच गुलाब के लिए %d संरक्षित प्लॉट अनलॉक करता है।
polyhouse.build_button,Build for ₹%d,₹%d में बनाएं
polyhouse.subsidy_unlocked,🎉 Subsidy unlocked!,🎉 सब्सिडी अनलॉक हुई!
polyhouse.subsidy_quest,Subsidy Quest,सब्सिडी मिशन
